* Sea-Bird SBE37 Data File:
* FileName = C:\Users\Marcos\Documents\Ekman2026\Seabird\Seabird5453.asc
* Software Version 1.59
* Temperature SN = 5453
* Conductivity SN = 5453
* System UpLoad Time = Mar 21 2026 13:35:40
** Station
** Latitude
** Longitude
** Date
** Depth
* ds
* SBE37-SM V 2.6b  SERIAL NO. 5453    21 Mar 2026  13:35:40
* not logging: received stop command
* sample interval = 1200 seconds
* samplenumber = 218, free = 190432
* do not transmit real-time data
* do not output salinity with each sample
* do not output sound velocity with each sample
* store time with each sample
* number of samples to average = 1
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* internal pump not installed
* temperature = 6.49 deg C

* S>
* SBE37-SM V 2.6b  5453
* temperature:  07-feb-23
*     TA0 = -6.236630e-05
*     TA1 = 2.842975e-04
*     TA2 = -3.051295e-06
*     TA3 = 1.670518e-07
* conductivity:  07-feb-23
*     G = -9.901044e-01
*     H = 1.407857e-01
*     I = -1.723254e-04
*     J = 3.552151e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = 4.107427e-05
* pressure S/N 2438936, range = 870 psia:  26-jan-23
*     PA0 = 1.604391e-01
*     PA1 = 4.107326e-02
*     PA2 = 4.443856e-09
*     PTCA0 = 5.208358e+01
*     PTCA1 = 2.383811e-01
*     PTCA2 = -3.022513e-03
*     PTCSB0 = 2.554313e+01
*     PTCSB1 = -5.750000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  07-feb-23
*     RTCA0 = 9.999802e-01
*     RTCA1 = 1.690222e-06
*     RTCA2 = -3.328980e-08

* S> 
*END*
start time =  18 Mar 2026  13:00:01
sample interval = 1200 seconds
start sample number = 1
 -1.6874, 2.73774,    8.847, 19 Mar 2026, 23:00:00
 -1.6914, 2.73696,    8.836, 19 Mar 2026, 23:20:00
 -1.6930, 2.73694,    8.836, 19 Mar 2026, 23:40:00
 -1.7006, 2.73703,    8.836, 20 Mar 2026, 00:00:00
 -1.6820, 2.73796,    8.836, 20 Mar 2026, 00:20:00
 -1.7131, 2.73567,    8.836, 20 Mar 2026, 00:40:00
 -1.6837, 2.73728,    8.836, 20 Mar 2026, 01:00:00
 -1.6779, 2.73803,    8.836, 20 Mar 2026, 01:20:01
 -1.6726, 2.73860,    8.836, 20 Mar 2026, 01:40:01
 -1.6715, 2.73878,    8.826, 20 Mar 2026, 02:00:01
 -1.6765, 2.73837,    8.826, 20 Mar 2026, 02:20:01
 -1.6670, 2.73781,    8.826, 20 Mar 2026, 02:40:01
 -1.6552, 2.73855,    8.826, 20 Mar 2026, 03:00:01
 -1.6891, 2.73538,    8.826, 20 Mar 2026, 03:20:00
 -1.6657, 2.73654,    8.815, 20 Mar 2026, 03:40:00
 -1.6551, 2.73672,    8.815, 20 Mar 2026, 04:00:00
 -1.6653, 2.73635,    8.815, 20 Mar 2026, 04:20:00
 -1.6521, 2.73755,    8.805, 20 Mar 2026, 04:40:00
 -1.6443, 2.73887,    8.805, 20 Mar 2026, 05:00:00
 -1.6687, 2.73633,    8.805, 20 Mar 2026, 05:20:00
 -1.6832, 2.73536,    8.794, 20 Mar 2026, 05:40:00
 -1.6999, 2.73379,    8.794, 20 Mar 2026, 06:00:00
 -1.6925, 2.73433,    8.794, 20 Mar 2026, 06:20:00
 -1.6767, 2.73465,    8.784, 20 Mar 2026, 06:40:00
 -1.6590, 2.73831,    8.784, 20 Mar 2026, 07:00:00
 -1.6992, 2.73657,    8.773, 20 Mar 2026, 07:20:00
 -1.6882, 2.73701,    8.773, 20 Mar 2026, 07:40:00
 -1.6797, 2.73798,    8.762, 20 Mar 2026, 08:00:00
 -1.6596, 2.73950,    8.762, 20 Mar 2026, 08:20:00
 -1.6304, 2.74142,    8.762, 20 Mar 2026, 08:40:00
 -1.5132, 2.74894,    8.762, 20 Mar 2026, 09:00:00
 -1.5425, 2.75257,    8.752, 20 Mar 2026, 09:20:00
 -1.5234, 2.75031,    8.752, 20 Mar 2026, 09:40:00
 -1.4726, 2.75628,    8.741, 20 Mar 2026, 10:00:00
 -1.4708, 2.75551,    8.741, 20 Mar 2026, 10:20:00
 -1.4603, 2.75648,    8.741, 20 Mar 2026, 10:40:00
 -1.4595, 2.75673,    8.731, 20 Mar 2026, 11:00:00
 -1.4580, 2.75683,    8.731, 20 Mar 2026, 11:20:00
 -1.5161, 2.75318,    8.731, 20 Mar 2026, 11:40:00
 -1.4963, 2.75469,    8.720, 20 Mar 2026, 12:00:00
 -1.4930, 2.75543,    8.709, 20 Mar 2026, 12:20:00
 -1.4897, 2.75344,    8.709, 20 Mar 2026, 12:40:00
 -1.4843, 2.75591,    8.709, 20 Mar 2026, 13:00:00
 -1.4966, 2.75567,    8.709, 20 Mar 2026, 13:20:01
 -1.4968, 2.75453,    8.720, 20 Mar 2026, 13:40:01
 -1.4874, 2.75585,    8.720, 20 Mar 2026, 14:00:01
 -1.5305, 2.75124,    8.699, 20 Mar 2026, 14:20:01
 -1.5460, 2.74801,    8.720, 20 Mar 2026, 14:40:01
 -1.5495, 2.74940,    8.709, 20 Mar 2026, 15:00:01
 -1.5484, 2.75024,    8.720, 20 Mar 2026, 15:20:00
 -1.5515, 2.75087,    8.720, 20 Mar 2026, 15:40:00
 -1.5520, 2.74940,    8.709, 20 Mar 2026, 16:00:00
 -1.5112, 2.75288,    8.709, 20 Mar 2026, 16:20:00
 -1.5056, 2.75308,    8.709, 20 Mar 2026, 16:40:00
 -1.4756, 2.75553,    8.720, 20 Mar 2026, 17:00:00
 -1.4838, 2.75478,    8.720, 20 Mar 2026, 17:20:00
 -1.4921, 2.75413,    8.720, 20 Mar 2026, 17:40:00
 -1.5034, 2.75339,    8.709, 20 Mar 2026, 18:00:00
 -1.4876, 2.75406,    8.720, 20 Mar 2026, 18:20:00
 -1.5075, 2.75281,    8.720, 20 Mar 2026, 18:40:00
 -1.5417, 2.74925,    8.720, 20 Mar 2026, 19:00:00
 -1.5250, 2.75112,    8.720, 20 Mar 2026, 19:20:00
 -1.5145, 2.75201,    8.720, 20 Mar 2026, 19:40:00
 -1.5073, 2.75324,    8.720, 20 Mar 2026, 20:00:00
 -1.5024, 2.75311,    8.720, 20 Mar 2026, 20:20:00
 -1.5108, 2.75199,    8.720, 20 Mar 2026, 20:40:00
 -1.5080, 2.75184,    8.720, 20 Mar 2026, 21:00:00
 -1.5308, 2.75145,    8.720, 20 Mar 2026, 21:20:00
 -1.5331, 2.75131,    8.720, 20 Mar 2026, 21:40:00
 -1.5368, 2.75096,    8.720, 20 Mar 2026, 22:00:00
 -1.5445, 2.75003,    8.720, 20 Mar 2026, 22:20:00
 -1.5200, 2.75156,    8.720, 20 Mar 2026, 22:40:00
 -1.5003, 2.75299,    8.720, 20 Mar 2026, 23:00:00
 -1.5184, 2.75291,    8.720, 20 Mar 2026, 23:20:00
 -1.4729, 2.75572,    8.720, 20 Mar 2026, 23:40:00
 -1.4803, 2.75465,    8.720, 21 Mar 2026, 00:00:00
 -1.4985, 2.75381,    8.720, 21 Mar 2026, 00:20:00
 -1.4997, 2.75404,    8.709, 21 Mar 2026, 00:40:00
 -1.5249, 2.75015,    8.720, 21 Mar 2026, 01:00:00
 -1.5226, 2.75194,    8.709, 21 Mar 2026, 01:20:00
 -1.5020, 2.75191,    8.709, 21 Mar 2026, 01:40:00
 -1.5600, 2.75091,    8.720, 21 Mar 2026, 02:00:01
 -1.5354, 2.75048,    8.709, 21 Mar 2026, 02:20:01
 -1.4781, 2.75361,    8.720, 21 Mar 2026, 02:40:01
 -1.5322, 2.75068,    8.720, 21 Mar 2026, 03:00:01
 -1.5413, 2.75080,    8.720, 21 Mar 2026, 03:20:01
 -1.5147, 2.75253,    8.720, 21 Mar 2026, 03:40:01
 -1.5073, 2.75272,    8.720, 21 Mar 2026, 04:00:00
 -1.5831, 2.74747,    8.709, 21 Mar 2026, 04:20:00
 -1.5302, 2.74972,    8.709, 21 Mar 2026, 04:40:00
 -1.4722, 2.75254,    8.720, 21 Mar 2026, 05:00:00
 -1.4723, 2.75456,    8.720, 21 Mar 2026, 05:20:00
 -1.5500, 2.75007,    8.720, 21 Mar 2026, 05:40:00
 -1.5694, 2.74611,    8.720, 21 Mar 2026, 06:00:00
 -1.5924, 2.74497,    8.720, 21 Mar 2026, 06:20:00
 -1.6020, 2.74343,    8.720, 21 Mar 2026, 06:40:00
 -1.5887, 2.74349,    8.720, 21 Mar 2026, 07:00:00
 -1.5642, 2.74608,    8.720, 21 Mar 2026, 07:20:00
 -1.5559, 2.74771,    8.720, 21 Mar 2026, 07:40:00
 -1.5680, 2.74669,    8.720, 21 Mar 2026, 08:00:00
 -2.7385, 0.00005,   -0.935, 21 Mar 2026, 08:20:00
 -4.2086, 0.00005,   -0.935, 21 Mar 2026, 08:40:00
 -3.9611, 0.00009,   -0.913, 21 Mar 2026, 09:00:00
  4.9450, 0.00026,   -0.924, 21 Mar 2026, 09:20:00
  5.6762, 0.00014,   -0.903, 21 Mar 2026, 09:40:00
  6.2480, 0.00009,   -0.924, 21 Mar 2026, 10:00:00
  6.1134, 0.00007,   -0.924, 21 Mar 2026, 10:20:00
  5.4948, 0.00004,   -0.924, 21 Mar 2026, 10:40:00
  5.0942, 0.00002,   -0.924, 21 Mar 2026, 11:00:00
  1.0683,-0.00014,   -0.903, 21 Mar 2026, 11:20:00
  3.8000, 0.00000,   -0.935, 21 Mar 2026, 11:40:00
  3.8590, 0.00001,   -0.935, 21 Mar 2026, 12:00:00
  3.5972, 0.00001,   -0.945, 21 Mar 2026, 12:20:00
  3.6757, 0.00002,   -0.945, 21 Mar 2026, 12:40:00
  3.5198, 0.00002,   -0.935, 21 Mar 2026, 13:00:00
